Date,Continental,Forecast(Continental),Lower Confidence Bound(Continental),Upper Confidence Bound(Continental)
1900,5.870313596,,,
1901,5.962489035,,,
1902,5.279440789,,,
1903,6.070815789,,,
1904,5.913361842,,,
1905,5.887567982,,,
1906,6.187640351,,,
1907,5.338530702,,,
1908,5.356594298,,,
1909,5.426484649,,,
1910,6.005857456,,,
1911,6.307989035,,,
1912,5.504875,,,
1913,6.413712719,,,
1914,6.485127193,,,
1915,5.75502193,,,
1916,5.839280702,,,
1917,5.475616228,,,
1918,6.012513158,,,
1919,5.131357456,,,
1920,6.170317982,,,
1921,6.747866228,,,
1922,5.535671053,,,
1923,5.927927632,,,
1924,5.728149123,,,
1925,6.442561404,,,
1926,6.213789474,,,
1927,5.719265351,,,
1928,5.783138158,,,
1929,5.179506579,,,
1930,6.237469298,,,
1931,5.502107456,,,
1932,6.577118421,,,
1933,5.602234649,,,
1934,6.624594298,,,
1935,6.226554825,,,
1936,6.281682018,,,
1937,6.107129386,,,
1938,6.678092105,,,
1939,6.479901316,,,
1940,5.383006579,,,
1941,5.164469298,,,
1942,5.241149123,,,
1943,6.562230263,,,
1944,6.405660088,,,
1945,6.193682018,,,
1946,6.109298246,,,
1947,6.000377193,,,
1948,6.804982456,,,
1949,6.801388158,,,
1950,6.075214912,,,
1951,6.350717105,,,
1952,5.725006579,,,
1953,6.615390351,,,
1954,5.595074561,,,
1955,5.997333333,,,
1956,5.12625,,,
1957,6.653743421,,,
1958,6.08891886,,,
1959,6.636239035,,,
1960,6.068710526,,,
1961,6.813089912,,,
1962,6.028622807,,,
1963,5.648328947,,,
1964,6.101995614,,,
1965,5.822782895,,,
1966,6.108701754,,,
1967,6.689116228,,,
1968,5.953217105,,,
1969,5.199401316,,,
1970,5.950469298,,,
1971,6.579403509,,,
1972,6.048905702,,,
1973,6.557274123,,,
1974,6.445846491,,,
1975,7.109811404,,,
1976,5.954787281,,,
1977,6.448337719,,,
1978,6.114092105,,,
1979,5.834914474,,,
1980,5.924245614,,,
1981,6.610348684,,,
1982,6.925901316,,,
1983,7.302872807,,,
1984,6.080870614,,,
1985,5.541239035,,,
1986,5.923063596,,,
1987,5.510410088,,,
1988,6.875982456,,,
1989,7.579589912,,,
1990,7.603559211,,,
1991,6.752188596,,,
1992,7.087342105,,,
1993,6.284607456,,,
1994,7.000883772,,,
1995,7.546515351,,,
1996,5.705583333,,,
1997,7.175241228,,,
1998,6.919666667,,,
1999,7.432888158,,,
2000,7.446423246,,,
2001,7.115642544,,,
2002,7.681598684,,,
2003,7.243030702,,,
2004,7.358572368,,,
2005,7.329078947,,,
2006,7.393256579,,,
2007,7.973921053,,,
2008,7.659225877,,,
2009,7.056826754,,,
2010,6.212703947,,,
2011,7.363388158,,,
2012,6.891065789,,,
2013,7.547677632,7.547677632,7.55,7.55
2014,,7.174569941,6.23,8.11
2015,,6.897839856,5.95,7.85
2016,,7.186556959,6.23,8.14
2017,,7.769055114,6.81,8.73
2018,,7.037572318,6.07,8.01
2019,,6.286597086,5.31,7.26
2020,,7.040941928,6.06,8.03
2021,,7.672780363,6.68,8.67
2022,,7.144570416,6.14,8.15
2023,,7.655883343,6.65,8.67
2024,,7.479263916,6.46,8.50
2025,,8.167256132,7.14,9.19
2026,,7.477180343,6.44,8.51
2027,,7.472565599,6.43,8.51
2028,,7.339876195,6.29,8.39
2029,,6.895297705,5.84,7.95
2030,,7.467920092,6.40,8.54
2031,,7.43759719,6.36,8.51
2032,,8.131904734,7.05,9.22
2033,,7.830724923,6.74,8.92
2034,,7.734412648,6.63,8.84
2035,,7.270466977,6.16,8.38
2036,,7.491805192,6.37,8.61
2037,,7.199505744,6.07,8.33
2038,,8.16390221,7.03,9.30
2039,,8.415124412,7.27,9.56
2040,,7.879424135,6.73,9.03
2041,,7.346237276,6.18,8.51
2042,,7.558632251,6.39,8.73
2043,,7.81793227,6.64,9.00
2044,,8.098548534,6.91,9.29
2045,,8.264701158,7.07,9.46
