Date,Mid-Latitude Desert,Forecast(Mid-Latitude Desert),Lower Confidence Bound(Mid-Latitude Desert),Upper Confidence Bound(Mid-Latitude Desert)
1900,23.6483625,,,
1901,23.43995625,,,
1902,23.67047708,,,
1903,23.22314306,,,
1904,23.10728611,,,
1905,22.98612569,,,
1906,23.30609861,,,
1907,23.14444236,,,
1908,23.26846181,,,
1909,23.18405208,,,
1910,23.04955069,,,
1911,23.22945069,,,
1912,23.31446528,,,
1913,23.14364306,,,
1914,23.41071667,,,
1915,23.73474861,,,
1916,23.33747014,,,
1917,22.62210764,,,
1918,23.16117292,,,
1919,23.34177222,,,
1920,23.35917014,,,
1921,23.59162986,,,
1922,23.48041458,,,
1923,23.41758889,,,
1924,23.42681458,,,
1925,23.20852222,,,
1926,23.37523611,,,
1927,23.36635278,,,
1928,23.66823472,,,
1929,23.46133958,,,
1930,23.41677569,,,
1931,23.61674722,,,
1932,23.6969,,,
1933,23.17537847,,,
1934,23.37531389,,,
1935,23.37434375,,,
1936,23.37517222,,,
1937,23.28517708,,,
1938,23.52223889,,,
1939,23.59502222,,,
1940,23.55273403,,,
1941,24.02802292,,,
1942,23.64110694,,,
1943,23.44142431,,,
1944,23.4749,,,
1945,23.27744306,,,
1946,23.68821875,,,
1947,23.70215486,,,
1948,23.63690139,,,
1949,23.48060556,,,
1950,23.35769028,,,
1951,23.68859861,,,
1952,23.80319792,,,
1953,23.95260347,,,
1954,23.76064583,,,
1955,23.50490694,,,
1956,23.37965347,,,
1957,23.57073125,,,
1958,24.11146111,,,
1959,23.72875903,,,
1960,23.72056319,,,
1961,23.532125,,,
1962,23.44642083,,,
1963,23.77284236,,,
1964,23.50439792,,,
1965,23.62197014,,,
1966,23.91381875,,,
1967,23.55489722,,,
1968,23.29609583,,,
1969,23.95980694,,,
1970,23.66502431,,,
1971,23.20670208,,,
1972,23.69651667,,,
1973,23.77674931,,,
1974,23.6003,,,
1975,23.45363958,,,
1976,23.4961375,,,
1977,23.84365,,,
1978,23.52541528,,,
1979,23.90097361,,,
1980,23.98244444,,,
1981,23.62678542,,,
1982,23.69295486,,,
1983,23.47198819,,,
1984,23.73594097,,,
1985,23.93749167,,,
1986,23.80897014,,,
1987,24.1867,,,
1988,24.07505208,,,
1989,23.62865139,,,
1990,23.83950625,,,
1991,23.85892917,,,
1992,23.7606875,,,
1993,23.93107014,,,
1994,23.99081736,,,
1995,24.03840417,,,
1996,23.90507778,,,
1997,23.64146042,,,
1998,24.29729097,,,
1999,24.21225833,,,
2000,23.99827014,,,
2001,24.14670625,,,
2002,24.47239097,,,
2003,24.14832431,,,
2004,24.114,,,
2005,24.17306736,,,
2006,24.34068194,,,
2007,24.21141944,,,
2008,23.97662222,,,
2009,24.54168819,,,
2010,24.58275556,,,
2011,23.95464444,,,
2012,24.27385764,,,
2013,24.84288995,24.84288995,24.84,24.84
2014,,24.32590498,23.84,24.81
2015,,24.4723276,23.97,24.97
2016,,24.61965901,24.10,25.13
2017,,24.20223836,23.67,24.73
2018,,24.11186306,23.57,24.66
2019,,24.67642875,24.12,25.23
2020,,24.44760632,23.88,25.02
2021,,24.11545446,23.53,24.70
2022,,24.46773065,23.87,25.07
2023,,24.51822057,23.91,25.13
2024,,24.44396961,23.82,25.07
2025,,24.27035148,23.63,24.91
2026,,24.37526531,23.73,25.03
2027,,24.56036933,23.90,25.22
2028,,24.53161181,23.86,25.21
2029,,24.64341497,23.96,25.33
2030,,24.66199464,23.96,25.36
2031,,24.56135737,23.85,25.27
2032,,24.63964733,23.92,25.36
2033,,24.28346631,23.55,25.02
2034,,24.51438003,23.77,25.26
2035,,24.61729272,23.86,25.38
2036,,24.54438239,23.77,25.31
2037,,24.70053799,23.92,25.48
2038,,24.74221188,23.95,25.53
2039,,24.53850475,23.73,25.34
2040,,24.63756555,23.82,25.45
2041,,24.87226438,24.05,25.70
2042,,24.64809431,23.81,25.48
2043,,24.64486105,23.80,25.49
2044,,24.68721234,23.83,25.55
2045,,24.61567209,23.75,25.49
